,Unnamed: 0.1,Unnamed: 0,name,year,score,voters_count,plot
0,0,0, Road House,1989,6.7,92000,a bouncer hired to clean up the baddest honkytonk in a missouri town armed with a black belt in karate and a phd in philosophy patrick swayze sets out to tame the double deuce for its owner
1,1,1, Dune,1984,6.3,177000,a dukes son leads desert warriors against the galactic emperor and his fathers evil nemesis to free their desert world from the emperors rule
2,2,2, Beetlejuice,1988,7.5,337000,the spirits of a deceased couple are harassed by an unbearable family that has moved into their home and hire a malicious spirit to drive them out
3,3,3, Ghostbusters,1984,7.8,445000,three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in new york city attracting frightened yet skeptical customers
4,4,4, The Crow,1994,7.5,201000,a man brutally murdered comes back to life as an undead avenger of his and his fiancées murder
5,5,5, The Shawshank Redemption,1994,9.3,2900000,over the course of several years two convicts form a friendship seeking consolation and eventually redemption through basic compassion
6,6,6, The Godfather,1972,9.2,2000000,the aging patriarch of an organized crime dynasty transfers control of his clandestine empire to his reluctant son
7,7,7, Come and See,1985,8.4,96000,after finding an old rifle a young boy joins the soviet resistance movement against ruthless german forces and experiences the horrors of world war ii
8,8,8, The Vanishing,1988,7.7,44000,rex and saskia a young couple in love are on vacation they stop at a busy service station and saskia is abducted after three years and no sign of saskia rex begins receiving letters from the abductor
9,9,9, Eternal Sunshine of the Spotless Mind,2004,8.3,1100000,when their relationship turns sour a couple undergoes a medical procedure to have each other erased from their memories for ever
10,10,10, Pulp Fiction,1994,8.9,2200000,the lives of two mob hitmen a boxer a gangster and his wife and a pair of diner bandits intertwine in four tales of violence and redemption
11,11,11, Blade Runner,1982,8.1,820000,a blade runner must pursue and terminate four replicants who stole a ship in space and have returned to earth to find their creator
12,12,12, Titanic,1997,7.9,1300000,a seventeenyearold aristocrat falls in love with a kind but poor artist aboard the luxurious illfated rms titanic
13,13,13, Harry Potter and the Sorcerer's Stone,2001,7.6,853000,an orphaned boy enrolls in a school of wizardry where he learns the truth about himself his family and the terrible evil that haunts the magical world
14,14,14, The Lord of the Rings: The Fellowship of the Ring,2001,8.9,2000000,a meek hobbit from the shire and eight companions set out on a journey to destroy the powerful one ring and save middleearth from the dark lord sauron
15,15,15, Fight Club,1999,8.8,2300000,an insomniac office worker and a devilmaycare soap maker form an underground fight club that evolves into much more
16,16,16, Mean Girls,2004,7.1,433000,cady heron is a hit with the plastics the alist girl clique at her new school until she makes the mistake of falling for aaron samuels the exboyfriend of alpha plastic regina george
17,17,17, Alien,1979,8.5,946000,the crew of a commercial spacecraft encounters a deadly lifeform after investigating a mysterious transmission of unknown origin
18,18,18, The Fifth Element,1997,7.6,504000,in the colorful future a cab driver unwittingly becomes the central figure in the search for a legendary cosmic weapon to keep evil and mr zorg at bay
19,19,19, Gladiator,2000,8.5,1600000,a former roman general sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery
20,20,20, Starship Troopers,1997,7.3,320000,humans in a fascist militaristic future wage war with giant alien bugs
21,21,21, The Matrix,1999,8.7,2000000,when a beautiful stranger leads computer hacker neo to a forbidding underworld he discovers the shocking truththe life he knows is the elaborate deception of an evil cyberintelligence
22,22,22, Leprechaun,1992,4.8,30000,an evil sadistic leprechaun goes on a killing rampage in search of his beloved pot of gold
23,23,23, Se7en,1995,8.6,1800000,two detectives a rookie and a veteran hunt a serial killer who uses the seven deadly sins as his motives
24,24,24, Schindler's List,1993,9.0,1400000,in germanoccupied poland during world war ii industrialist oskar schindler gradually becomes concerned for his jewish workforce after witnessing their persecution by the nazis
25,25,25, The Silence of the Lambs,1991,8.6,1500000,a young fbi cadet must receive the help of an incarcerated and manipulative cannibal killer to help catch another serial killer a madman who skins his victims
26,26,26, Goodfellas,1990,8.7,1300000,the story of henry hill and his life in the mafia covering his relationship with his wife karen and his mob partners jimmy conway and tommy devito
27,27,27, Snatch,2000,8.2,907000,unscrupulous boxing promoters violent bookmakers a russian gangster incompetent amateur robbers and supposedly jewish jewelers fight to track down a priceless stolen diamond
28,28,28, Aliens,1986,8.4,760000,decades after surviving the nostromo incident ellen ripley is sent out to reestablish contact with a terraforming colony but finds herself battling the alien queen and her offspring
29,29,29, Good Will Hunting,1997,8.3,1100000,will hunting a janitor at mit has a gift for mathematics but needs help from a psychologist to find direction in his life
30,30,30, The Abyss,1989,7.5,192000,a civilian diving team is enlisted to search for a lost nuclear submarine and faces danger while encountering an alien aquatic species
